question,question_type,answer_1,answer_2,answer_3,answer_4,
You decide to go on a road trip. Where are you headed?,personality,"A golden, sunny beach!","The big, glamorous city.",I'm fine staying at home…,,
What's in your pockets right now?,personality,Nothing!,I don't have pockets?,A used tissue and ...one piece of gum.,"My phone, wallet, earphones, and a pen!",
"Have you ever thought that if you dug into your backyard, you would find a buried treasure?",personality,Yes.,No.,,,
You open a buried treasure chest… what does it contain?,personality,"Gold, and lots of it!",A memory from a lost time.,Skulls and bones! Muahahaha!,A magical sword of destruction!,
You have a really important test tomorrow! What do you do?,personality,Study. All. Night. Long,Wingin' it!,Test? I think I have a fever…,,
What's your studying habit?,personality,"Work hard, everyday.",I guess when I feel like it?,"In a group, with my besties!",Don't need to study.,
You see a cake that's past it's expiration date… but only by 1 day. What do you do?,personality,Chow time!,I need a closer look.,Make someone else try it first.,Gross!,
Everyone around you is laughing at something you think is pretty boring. What do you do?,personality,"Nothing, really.",Laugh along.,Depends on the situation.,,
Do you prefer being busy or having a lot of free time?,personality,Being busy.,Free time.,In-between.,,
Someone who you vaguely recognize sees you. What do you do?,personality,Make some small talk.,Nope. Nope. Don't feel like saying hi.,Quickly make an excuse and leave.,Regale them with your plan of world domination.,
"Do you want the good news, or the bad news?",personality,Good news.,Bad news.,Just tell me!,,
Did you make a New Year's Resolution?,personality,Of course!,Nope.,What are those?,,
Can you handle spicy food?,taste,Turn the heat up!,Not at all.,A little spiciness is fine.,,
Do you think lying is sometimes necessary?,personality,Yep.,Never.,,,
The people at the next table are singing Happy Birthday. What do you do?,personality,Sing along!,"Nothing, really.","Make a wish, for them to stop.",You didn't do 5 years of choir for nothing!,
Do you think people today are lazier than they were 50 years ago?,personality,Yes.,No.,Don't care.,,
Do you want to be taller someday?,personality,Yup!,Don't care!,…I don't think that will happen.,,
Do you see things through to the end?,personality,Yes!,Not really.,,,
"Have you ever said ""Nice to meet you"" to someone you've already met?",personality,Yeah!,Uh… no.,,,
You're at a movie theater. What are you there to see?,taste,An action movie.,Romance.,The award-winning biography.,A musical.,
You're hiking up a mountain when you reach diverging paths. Where do you go?,personality,The narrow path.,The wide path.,The shadowy gap in the trees.,,
Your friend takes a spectacular fall! What do you do first?,personality,Laugh! Just a little bit!,Help them up!,Fall with them!,,
Which of these places is the most peaceful to you?,personality,Library.,Beach.,My room.,My grandma's house.,
"How well did you wash your hands, the last time you went?",personality,"Wet hands, soap, wash thoroughly for a minute….",Wet my hands and go.,Didn't bother.,,
Does the deep ocean scare you?,taste,It's beautiful.,Yeah! It's so empty!,Find me the Titanic!,,
Do you spend a lot of time shopping for clothes?,taste,Too much time.,Not at all.,Just get what I need.,,
Your friend is running late. Is that OK?,personality,It's fine!,No!,,,
Do you believe in zodiac signs?,taste,Yes!,No!,,,
Did you believe in Santa as a child?,personality,Not for one second!,I was fooled a little bit!,"Wait, he's not real?!",,
You're a medieval adventurer. Which party member are you?,taste,An old and wise wizard.,The great hero!,A brutal berserker.,The reliable healer.,
Do you keep a lot of pets?,taste,Yes! I love them!,Just the one.,No - but I'd like one someday.,It's not for me.,
A crazy masked assassin is chasing you down! What now?,personality,Drop down & play dead!,Hide!,Hide… and fight!,Can we just talk for a moment?,
You want to reveal you like someone a whole bunch. How do you do it?,personality,Show it by subtly flirting.,Play a prank on them!,State it clearly for all to hear!,Keep it to myself! It's too risky!,
What book are you reading next?,taste,A great classic.,A fantasy.,Something I can learn from!,Don't want to read!,
